Name,AGS,tooltip_text
Aach,07235001,"In Aach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Aach,08335001,"In Aach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 5.0 erhöht."
Aachen,05334002,"In Aachen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.6 erhöht."
Aalen,08136088,"In Aalen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.8 erhöht."
Aarbergen,06439001,"In Aarbergen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Aasbüttel,01061001,"In Aasbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.8 verringert."
Abenberg,09576111,"In Abenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 7.2 erhöht."
Abenberger Wald,09576451,"In Abenberger Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 7.6 erhöht."
Abensberg,09273111,"In Abensberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.6 erhöht."
Abentheuer,07134001,"In Abentheuer hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Absberg,09577111,"In Absberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.2 erhöht."
Abstatt,08125001,"In Abstatt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 9.4 erhöht."
Abtsbessingen,16065001,"In Abtsbessingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.6 erhöht."
Abtsgmünd,08136002,"In Abtsgmünd hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.4 erhöht."
Abtsteinach,06431001,"In Abtsteinach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.8 erhöht."
Abtswind,09675111,"In Abtswind hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Abtweiler,07133001,"In Abtweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.8 erhöht."
Achberg,08436001,"In Achberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Achern,08317001,"In Achern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.4 erhöht."
Achim,03361001,"In Achim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.8 erhöht."
Achslach,09276111,"In Achslach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.2 erhöht."
Achstetten,08426001,"In Achstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.4 erhöht."
Acht,07137001,"In Acht hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.6 erhöht."
Achtelsbach,07134002,"In Achtelsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Achterwehr,01058001,"In Achterwehr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 1.8 verringert."
Achtrup,01054001,"In Achtrup hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Adelberg,08117001,"In Adelberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.8 erhöht."
Adelebsen,03159001,"In Adelebsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.4 erhöht."
Adelheidsdorf,03351001,"In Adelheidsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 5.2 erhöht."
Adelmannsfelden,08136003,"In Adelmannsfelden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.6 erhöht."
Adelschlag,09176111,"In Adelschlag hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.4 erhöht."
Adelsdorf,09572111,"In Adelsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.8 erhöht."
Adelsheim,08225001,"In Adelsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.4 erhöht."
Adelshofen,09179111,"In Adelshofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.2 erhöht."
Adelshofen,09571111,"In Adelshofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Adelsried,09772111,"In Adelsried hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Adelzhausen,09771111,"In Adelzhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Adenau,07131001,"In Adenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Adenbach,07336001,"In Adenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.8 erhöht."
Adenbüttel,03151001,"In Adenbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.2 erhöht."
Adendorf,03355001,"In Adendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 6.0 erhöht."
Adlkofen,09274111,"In Adlkofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.4 erhöht."
Admannshagen-Bargeshagen,13072001,"In Admannshagen-Bargeshagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.2 verringert."
Adorf/Vogtl.,14523010,"In Adorf/Vogtl. hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
Aebtissinwisch,01061002,"In Aebtissinwisch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Aerzen,03252001,"In Aerzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.6 erhöht."
Affalterbach,08118001,"In Affalterbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 8.8 erhöht."
Affing,09771112,"In Affing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Affinghausen,03251001,"In Affinghausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.8 erhöht."
Affler,07232001,"In Affler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Agathenburg,03359001,"In Agathenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.6 erhöht."
Agethorst,01061003,"In Agethorst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.0 verringert."
Aglasterhausen,08225002,"In Aglasterhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 7.6 erhöht."
Aham,09274112,"In Aham hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.2 erhöht."
Ahaus,05554004,"In Ahaus hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 7.2 erhöht."
Ahausen,03357001,"In Ahausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.2 erhöht."
Ahlbeck,13075001,"In Ahlbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.6 erhöht."
Ahlden (Aller),03358001,"In Ahlden (Aller) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.0 erhöht."
Ahlefeld-Bistensee,01058175,"In Ahlefeld-Bistensee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 1.8 verringert."
Ahlen,05570004,"In Ahlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.6 erhöht."
Ahlerstedt,03359002,"In Ahlerstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.6 erhöht."
Ahlsdorf,15087010,"In Ahlsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.2 erhöht."
Ahlstädt,16069001,"In Ahlstädt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Ahnatal,06633001,"In Ahnatal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Ahneby,01059102,"In Ahneby hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 0.6 verringert."
Ahnsbeck,03351002,"In Ahnsbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.2 erhöht."
Ahnsen,03257001,"In Ahnsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.0 verringert."
Aholfing,09278112,"In Aholfing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.4 erhöht."
Aholming,09271111,"In Aholming hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 8.4 erhöht."
Ahorn,08128138,"In Ahorn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.8 erhöht."
Ahorn,09473112,"In Ahorn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.2 erhöht."
Ahorntal,09472111,"In Ahorntal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 6.0 erhöht."
Ahrbrück,07131002,"In Ahrbrück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
Ahrensburg,01062001,"In Ahrensburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 4.2 erhöht."
Ahrensbök,01055001,"In Ahrensbök hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.6 verringert."
Ahrensfelde,12060005,"In Ahrensfelde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 8.2 erhöht."
Ahrenshagen-Daskow,13073001,"In Ahrenshagen-Daskow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.6 verringert."
Ahrenshoop,13073002,"In Ahrenshoop hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 3.2 verringert."
Ahrenshöft,01054002,"In Ahrenshöft hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.6 verringert."
Ahrenviöl,01054003,"In Ahrenviöl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Ahrenviölfeld,01054004,"In Ahrenviölfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Aicha vorm Wald,09275111,"In Aicha vorm Wald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.6 erhöht."
Aichach,09771113,"In Aichach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Aichelberg,08117002,"In Aichelberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.4 erhöht."
Aichen,09774166,"In Aichen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.2 erhöht."
Aichhalden,08325001,"In Aichhalden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Aichstetten,08436003,"In Aichstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.2 erhöht."
Aichtal,08116081,"In Aichtal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Aichwald,08116076,"In Aichwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 8.8 erhöht."
Aidenbach,09275112,"In Aidenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 8.0 erhöht."
Aidhausen,09674111,"In Aidhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.8 erhöht."
Aidlingen,08115001,"In Aidlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.8 erhöht."
Aiglsbach,09273113,"In Aiglsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.6 erhöht."
Ailertchen,07143200,"In Ailertchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
Aindling,09771114,"In Aindling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Ainring,09172111,"In Ainring hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 5.8 erhöht."
Aislingen,09773111,"In Aislingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Aiterhofen,09278113,"In Aiterhofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.6 erhöht."
Aitern,08336004,"In Aitern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 2.0 erhöht."
Aitrach,08436004,"In Aitrach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.4 erhöht."
Aitrang,09777111,"In Aitrang hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Aken (Elbe),15082005,"In Aken (Elbe) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 10.0 erhöht."
Aland,15090003,"In Aland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 7.8 erhöht."
Albaching,09187186,"In Albaching hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.4 erhöht."
Albbruck,08337002,"In Albbruck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 2.4 erhöht."
Albersdorf,01051001,"In Albersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Albersdorf,16074001,"In Albersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Albershausen,08117003,"In Albershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.8 erhöht."
Albersweiler,07337001,"In Albersweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 7.2 erhöht."
Albertshofen,09675112,"In Albertshofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 8.0 erhöht."
Albessen,07336002,"In Albessen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
